"Country","Year","Value"
"OECD","2002-01",7.135055
"OECD","2002-02",7.142817
"OECD","2002-03",7.145885
"OECD","2002-04",7.214592
"OECD","2002-05",7.19068
"OECD","2002-06",7.211284
"OECD","2002-07",7.23382
"OECD","2002-08",7.254685
"OECD","2002-09",7.24097
"OECD","2002-10",7.255213
"OECD","2002-11",7.279599
"OECD","2002-12",7.310039
"OECD","2003-01",7.289476
"OECD","2003-02",7.281912
"OECD","2003-03",7.318639
"OECD","2003-04",7.359355
"OECD","2003-05",7.394087
"OECD","2003-06",7.453464
"OECD","2003-07",7.38131
"OECD","2003-08",7.342575
"OECD","2003-09",7.354666
"OECD","2003-10",7.291343
"OECD","2003-11",7.267619
"OECD","2003-12",7.214199
"OECD","2004-01",7.29279
"OECD","2004-02",7.274679
"OECD","2004-03",7.316708
"OECD","2004-04",7.218814
"OECD","2004-05",7.208343
"OECD","2004-06",7.201092
"OECD","2004-07",7.179264
"OECD","2004-08",7.150415
"OECD","2004-09",7.129466
"OECD","2004-10",7.117281
"OECD","2004-11",7.089314
"OECD","2004-12",7.054327
"OECD","2005-01",6.931447
"OECD","2005-02",6.951177
"OECD","2005-03",6.902997
"OECD","2005-04",6.923983
"OECD","2005-05",6.90945
"OECD","2005-06",6.863558
"OECD","2005-07",6.816297
"OECD","2005-08",6.736572
"OECD","2005-09",6.780857
"OECD","2005-10",6.786058
"OECD","2005-11",6.74313
"OECD","2005-12",6.651339
"OECD","2006-01",6.58489
"OECD","2006-02",6.548365
"OECD","2006-03",6.486879
"OECD","2006-04",6.434028
"OECD","2006-05",6.327283
"OECD","2006-06",6.340585
"OECD","2006-07",6.330772
"OECD","2006-08",6.303398
"OECD","2006-09",6.216402
"OECD","2006-10",6.131227
"OECD","2006-11",6.119071
"OECD","2006-12",6.056148
"OECD","2007-01",6.059348
"OECD","2007-02",6.000815
"OECD","2007-03",5.935015
"OECD","2007-04",5.839848
"OECD","2007-05",5.800109
"OECD","2007-06",5.782501
"OECD","2007-07",5.806305
"OECD","2007-08",5.807029
"OECD","2007-09",5.836223
"OECD","2007-10",5.848708
"OECD","2007-11",5.780484
"OECD","2007-12",5.824788
"OECD","2008-01",5.82673
"OECD","2008-02",5.799026
"OECD","2008-03",5.846848
"OECD","2008-04",5.818629
"OECD","2008-05",5.947045
"OECD","2008-06",6.053918
"OECD","2008-07",6.145036
"OECD","2008-08",6.256117
"OECD","2008-09",6.316293
"OECD","2008-10",6.45618
"OECD","2008-11",6.775337
"OECD","2008-12",7.051885
"OECD","2009-01",7.378954
"OECD","2009-02",7.715693
"OECD","2009-03",8.009355
"OECD","2009-04",8.204786
"OECD","2009-05",8.388036
"OECD","2009-06",8.451873
"OECD","2009-07",8.511561
"OECD","2009-08",8.573887
"OECD","2009-09",8.657915
"OECD","2009-10",8.679029
"OECD","2009-11",8.647092
"OECD","2009-12",8.605794
"OECD","2010-01",8.713692
"OECD","2010-02",8.670284
"OECD","2010-03",8.649614
"OECD","2010-04",8.698286
"OECD","2010-05",8.555576
"OECD","2010-06",8.457607
"OECD","2010-07",8.44256
"OECD","2010-08",8.404186
"OECD","2010-09",8.417367
"OECD","2010-10",8.435388
"OECD","2010-11",8.465372
"OECD","2010-12",8.345358
"OECD","2011-01",8.218247
"OECD","2011-02",8.177905
"OECD","2011-03",8.074165
"OECD","2011-04",8.096309
"OECD","2011-05",8.122478
"OECD","2011-06",8.157819
"OECD","2011-07",8.131679
"OECD","2011-08",8.105508
"OECD","2011-09",8.120828
"OECD","2011-10",8.088717
"OECD","2011-11",8.10247
"OECD","2011-12",8.101176
"OECD","2012-01",8.030504
"OECD","2012-02",8.125703
"OECD","2012-03",8.097692
"OECD","2012-04",8.120354
"OECD","2012-05",8.11452
"OECD","2012-06",8.085641
"OECD","2012-07",8.093276
"OECD","2012-08",8.071591
"OECD","2012-09",8.050265
"OECD","2012-10",8.097149
"OECD","2012-11",8.162333
"OECD","2012-12",8.20655
"OECD","2013-01",8.296761
"OECD","2013-02",8.205589
"OECD","2013-03",8.142207
"OECD","2013-04",8.16483
"OECD","2013-05",8.08703
"OECD","2013-06",8.040909
"OECD","2013-07",7.944027
"OECD","2013-08",7.966058
"OECD","2013-09",7.934946
"OECD","2013-10",7.862244
"OECD","2013-11",7.795818
"OECD","2013-12",7.709455
"OECD","2014-01",7.686074
"OECD","2014-02",7.698337
"OECD","2014-03",7.695284
"OECD","2014-04",7.515409
"OECD","2014-05",7.50251
"OECD","2014-06",7.422851
"OECD","2014-07",7.455216
"OECD","2014-08",7.380579
"OECD","2014-09",7.314939
"OECD","2014-10",7.275282
"OECD","2014-11",7.286427
"OECD","2014-12",7.145382
"OECD","2015-01",7.152554
"OECD","2015-02",7.09791
"OECD","2015-03",7.034149
"OECD","2015-04",7.02995
"OECD","2015-05",7.01562
"OECD","2015-06",6.901261
"OECD","2015-07",6.817622
"OECD","2015-08",6.770073
"OECD","2015-09",6.749522
"OECD","2015-10",6.731208
"OECD","2015-11",6.650799
"OECD","2015-12",6.69009
"OECD","2016-01",6.600324
"OECD","2016-02",6.596663
"OECD","2016-03",6.610879
"OECD","2016-04",6.535561
"OECD","2016-05",6.465782
"OECD","2016-06",6.463461
"OECD","2016-07",6.419591
"OECD","2016-08",6.428638
"OECD","2016-09",6.448704
"OECD","2016-10",6.388248
"OECD","2016-11",6.324814
"OECD","2016-12",6.334466
"OECD","2017-01",6.262034
"OECD","2017-02",6.214648
"OECD","2017-03",6.128133
"OECD","2017-04",6.027507
"OECD","2017-05",6.026462
"OECD","2017-06",5.896385
"OECD","2017-07",5.853335
"OECD","2017-08",5.872566
"OECD","2017-09",5.817437
"OECD","2017-10",5.760188
"OECD","2017-11",5.745692
"OECD","2017-12",5.680098
"OECD","2018-01",5.588467
"OECD","2018-02",5.581615
"OECD","2018-03",5.54424
"OECD","2018-04",5.541942
"OECD","2018-05",5.430495
"OECD","2018-06",5.480677
"OECD","2018-07",5.422697
"OECD","2018-08",5.447641
"OECD","2018-09",5.427895
"OECD","2018-10",5.468849
"OECD","2018-11",5.482992
"OECD","2018-12",5.562587
"OECD","2019-01",5.597727
"OECD","2019-02",5.50264
"OECD","2019-03",5.532144
"OECD","2019-04",5.434753
"OECD","2019-05",5.402489
"OECD","2019-06",5.342923
"OECD","2019-07",5.401383
"OECD","2019-08",5.38335
"OECD","2019-09",5.357577
"OECD","2019-10",5.375437
"OECD","2019-11",5.370028
"OECD","2019-12",5.309546
"OECD","2020-01",5.358713
"OECD","2020-02",5.283748
"OECD","2020-03",5.589294
"OECD","2020-04",8.804864
"OECD","2020-05",8.643686
"OECD","2020-06",8.296098
"OECD","2020-07",8.148528
"OECD","2020-08",7.562371
"OECD","2020-09",7.376269
"OECD","2020-10",7.124632
"OECD","2020-11",6.945073
"OECD","2020-12",6.9087
"OECD","2021-01",6.870805
"OECD","2021-02",6.743186
"OECD","2021-03",6.596985
"OECD","2021-04",6.698936
"OECD","2021-05",6.477957
"OECD","2021-06",6.299919
"OECD","2021-07",6.023861
"OECD","2021-08",5.943198
"OECD","2021-09",5.725093
"OECD","2021-10",5.653226
"OECD","2021-11",5.491675
"OECD","2021-12",5.354751
"OECD","2022-01",5.332405
"OECD","2022-02",5.164155
"OECD","2022-03",5.060406
"OECD","2022-04",4.970374
"OECD","2022-05",4.967234
"OECD","2022-06",4.946472
"OECD","2022-07",4.855443
"OECD","2022-08",4.896432
"OECD","2022-09",4.887381
"G-7","2002-01",6.375368
"G-7","2002-02",6.391064
"G-7","2002-03",6.413757
"G-7","2002-04",6.520747
"G-7","2002-05",6.481463
"G-7","2002-06",6.501253
"G-7","2002-07",6.481116
"G-7","2002-08",6.485902
"G-7","2002-09",6.464139
"G-7","2002-10",6.481762
"G-7","2002-11",6.518966
"G-7","2002-12",6.580261
"G-7","2003-01",6.569594
"G-7","2003-02",6.577999
"G-7","2003-03",6.617293
"G-7","2003-04",6.687275
"G-7","2003-05",6.726612
"G-7","2003-06",6.797553
"G-7","2003-07",6.701128
"G-7","2003-08",6.638261
"G-7","2003-09",6.667086
"G-7","2003-10",6.57955
"G-7","2003-11",6.532659
"G-7","2003-12",6.433376
"G-7","2004-01",6.451993
"G-7","2004-02",6.41587
"G-7","2004-03",6.499892
"G-7","2004-04",6.388968
"G-7","2004-05",6.372766
"G-7","2004-06",6.386073
"G-7","2004-07",6.353254
"G-7","2004-08",6.295383
"G-7","2004-09",6.27638
"G-7","2004-10",6.321673
"G-7","2004-11",6.298924
"G-7","2004-12",6.270694
"G-7","2005-01",6.212567
"G-7","2005-02",6.309807
"G-7","2005-03",6.215305
"G-7","2005-04",6.218715
"G-7","2005-05",6.212314
"G-7","2005-06",6.151674
"G-7","2005-07",6.115686
"G-7","2005-08",6.075284
"G-7","2005-09",6.138819
"G-7","2005-10",6.155263
"G-7","2005-11",6.173958
"G-7","2005-12",6.054746
"G-7","2006-01",5.987831
"G-7","2006-02",5.944684
"G-7","2006-03",5.8951
"G-7","2006-04",5.87575
"G-7","2006-05",5.800521
"G-7","2006-06",5.796921
"G-7","2006-07",5.820703
"G-7","2006-08",5.786209
"G-7","2006-09",5.693598
"G-7","2006-10",5.600437
"G-7","2006-11",5.600589
"G-7","2006-12",5.510398
"G-7","2007-01",5.620708
"G-7","2007-02",5.534888
"G-7","2007-03",5.43781
"G-7","2007-04",5.404231
"G-7","2007-05",5.342709
"G-7","2007-06",5.358528
"G-7","2007-07",5.401259
"G-7","2007-08",5.371808
"G-7","2007-09",5.416716
"G-7","2007-10",5.425988
"G-7","2007-11",5.364191
"G-7","2007-12",5.457943
"G-7","2008-01",5.476812
"G-7","2008-02",5.433407
"G-7","2008-03",5.478461
"G-7","2008-04",5.468627
"G-7","2008-05",5.668816
"G-7","2008-06",5.728435
"G-7","2008-07",5.814914
"G-7","2008-08",5.966597
"G-7","2008-09",5.985706
"G-7","2008-10",6.140612
"G-7","2008-11",6.362083
"G-7","2008-12",6.669005
"G-7","2009-01",6.972097
"G-7","2009-02",7.340121
"G-7","2009-03",7.631292
"G-7","2009-04",7.8085
"G-7","2009-05",8.043157
"G-7","2009-06",8.173311
"G-7","2009-07",8.193101
"G-7","2009-08",8.238768
"G-7","2009-09",8.314528
"G-7","2009-10",8.382415
"G-7","2009-11",8.352484
"G-7","2009-12",8.31558
"G-7","2010-01",8.274001
"G-7","2010-02",8.291191
"G-7","2010-03",8.283101
"G-7","2010-04",8.306812
"G-7","2010-05",8.160729
"G-7","2010-06",8.029414
"G-7","2010-07",7.9925
"G-7","2010-08",8.016912
"G-7","2010-09",8.023588
"G-7","2010-10",8.010259
"G-7","2010-11",8.102946
"G-7","2010-12",7.868406
"G-7","2011-01",7.759884
"G-7","2011-02",7.667742
"G-7","2011-03",7.608749
"G-7","2011-04",7.644709
"G-7","2011-05",7.639673
"G-7","2011-06",7.678424
"G-7","2011-07",7.643363
"G-7","2011-08",7.610978
"G-7","2011-09",7.642962
"G-7","2011-10",7.580928
"G-7","2011-11",7.539254
"G-7","2011-12",7.502398
"G-7","2012-01",7.423838
"G-7","2012-02",7.42047
"G-7","2012-03",7.432694
"G-7","2012-04",7.415504
"G-7","2012-05",7.394534
"G-7","2012-06",7.398433
"G-7","2012-07",7.383031
"G-7","2012-08",7.28603
"G-7","2012-09",7.224505
"G-7","2012-10",7.268114
"G-7","2012-11",7.233542
"G-7","2012-12",7.335948
"G-7","2013-01",7.43191
"G-7","2013-02",7.295127
"G-7","2013-03",7.194689
"G-7","2013-04",7.21913
"G-7","2013-05",7.179472
"G-7","2013-06",7.150648
"G-7","2013-07",6.998749
"G-7","2013-08",7.0244
"G-7","2013-09",6.992409
"G-7","2013-10",6.947707
"G-7","2013-11",6.820156
"G-7","2013-12",6.709567
"G-7","2014-01",6.631433
"G-7","2014-02",6.644864
"G-7","2014-03",6.618783
"G-7","2014-04",6.433049
"G-7","2014-05",6.43355
"G-7","2014-06",6.301926
"G-7","2014-07",6.373571
"G-7","2014-08",6.282141
"G-7","2014-09",6.23179
"G-7","2014-10",6.161271
"G-7","2014-11",6.167806
"G-7","2014-12",5.989343
"G-7","2015-01",6.034554
"G-7","2015-02",5.949519
"G-7","2015-03",5.931483
"G-7","2015-04",5.897941
"G-7","2015-05",5.967829
"G-7","2015-06",5.816565
"G-7","2015-07",5.714371
"G-7","2015-08",5.665518
"G-7","2015-09",5.643587
"G-7","2015-10",5.604061
"G-7","2015-11",5.610556
"G-7","2015-12",5.589933
"G-7","2016-01",5.507084
"G-7","2016-02",5.541206
"G-7","2016-03",5.551267
"G-7","2016-04",5.565402
"G-7","2016-05",5.427908
"G-7","2016-06",5.426808
"G-7","2016-07",5.35583
"G-7","2016-08",5.394423
"G-7","2016-09",5.442205
"G-7","2016-10",5.396554
"G-7","2016-11",5.342669
"G-7","2016-12",5.309509
"G-7","2017-01",5.247937
"G-7","2017-02",5.176392
"G-7","2017-03",5.076149
"G-7","2017-04",5.003835
"G-7","2017-05",5.056739
"G-7","2017-06",4.9459
"G-7","2017-07",4.938033
"G-7","2017-08",4.955063
"G-7","2017-09",4.866639
"G-7","2017-10",4.818012
"G-7","2017-11",4.797726
"G-7","2017-12",4.742373
"G-7","2018-01",4.661717
"G-7","2018-02",4.673865
"G-7","2018-03",4.644668
"G-7","2018-04",4.638394
"G-7","2018-05",4.477691
"G-7","2018-06",4.582358
"G-7","2018-07",4.47032
"G-7","2018-08",4.45502
"G-7","2018-09",4.404082
"G-7","2018-10",4.464523
"G-7","2018-11",4.436982
"G-7","2018-12",4.458045
"G-7","2019-01",4.507474
"G-7","2019-02",4.374952
"G-7","2019-03",4.377161
"G-7","2019-04",4.290576
"G-7","2019-05",4.244873
"G-7","2019-06",4.20112
"G-7","2019-07",4.209049
"G-7","2019-08",4.179012
"G-7","2019-09",4.142076
"G-7","2019-10",4.206054
"G-7","2019-11",4.213042
"G-7","2019-12",4.183943
"G-7","2020-01",4.20197
"G-7","2020-02",4.162576
"G-7","2020-03",4.5552
"G-7","2020-04",9.140399
"G-7","2020-05",8.641944
"G-7","2020-06",7.792562
"G-7","2020-07",7.536151
"G-7","2020-08",6.84633
"G-7","2020-09",6.580452
"G-7","2020-10",6.16118
"G-7","2020-11",5.975039
"G-7","2020-12",6.006499
"G-7","2021-01",5.887084
"G-7","2021-02",5.777764
